~id,~label,instrument_id,bank_identifier_id,account_type,fraud_block:Boolean
2695673450,Bank Account,2695673450,HDFC482817,Current,FALSE
9589958684,Bank Account,9589958684,AXIS835608,Current,FALSE
8737204692,Bank Account,8737204692,SBI0485751,Current,FALSE
9200060592,Bank Account,9200060592,AXIS835608,Current,FALSE
4343053150,Bank Account,4343053150,SBI0485751,Savings,FALSE
253114793,Bank Account,253114793,AXIS835608,Savings,FALSE
9783537141,Bank Account,9783537141,AXIS145053,Savings,FALSE
7504451414,Bank Account,7504451414,HDFC482817,Current,FALSE
949339491,Bank Account,949339491,SBI0485751,Current,FALSE
8487548901,Bank Account,8487548901,AXIS145053,Current,FALSE
5323468016,Bank Account,5323468016,SBI0252282,Savings,FALSE
9899285627,Bank Account,9899285627,SBI0485751,Current,FALSE
1020914968,Bank Account,1020914968,HDFC482817,Current,FALSE
5989772951,Bank Account,5989772951,SBI0252282,Savings,FALSE
2765532497,Bank Account,2765532497,SBI0485751,Current,FALSE
265345652,Bank Account,265345652,SBI0485751,Current,FALSE
1722917660,Bank Account,1722917660,SBI0485751,Savings,TRUE
2084188984,Bank Account,2084188984,AXIS145053,Savings,FALSE
7865874141,Bank Account,7865874141,SBI0485751,Current,FALSE
732235839,Bank Account,732235839,HDFC482817,Current,FALSE
7759164778,Bank Account,7759164778,SBI0252282,Current,FALSE
2831525704,Bank Account,2831525704,SBI0485751,Savings,FALSE
3817901781,Bank Account,3817901781,SBI0252282,Current,FALSE
3487820542,Bank Account,3487820542,SBI0485751,Current,FALSE
5148852209,Bank Account,5148852209,SBI0252282,Savings,FALSE
2613525678,Bank Account,2613525678,AXIS835608,Current,FALSE
3121667784,Bank Account,3121667784,SBI0485751,Current,FALSE
4654696678,Bank Account,4654696678,SBI0485751,Current,FALSE
6229072389,Bank Account,6229072389,SBI0252282,Current,FALSE
6714344825,Bank Account,6714344825,SBI0252282,Current,TRUE
1384644314,Bank Account,1384644314,HDFC482817,Savings,FALSE
1458832078,Bank Account,1458832078,HDFC482817,Savings,FALSE
1855704968,Bank Account,1855704968,SBI0485751,Current,FALSE
6061774591,Bank Account,6061774591,AXIS835608,Current,FALSE
603781749,Bank Account,603781749,AXIS145053,Current,FALSE
6767125103,Bank Account,6767125103,HDFC482817,Current,FALSE
9243597560,Bank Account,9243597560,AXIS145053,Savings,FALSE
4354983052,Bank Account,4354983052,HDFC482817,Current,FALSE
8121242677,Bank Account,8121242677,SBI0252282,Current,FALSE
6232388080,Bank Account,6232388080,SBI0252282,Current,FALSE
7288956902,Bank Account,7288956902,HDFC482817,Savings,FALSE
4855694953,Bank Account,4855694953,SBI0485751,Savings,FALSE
8654712098,Bank Account,8654712098,HDFC482817,Savings,FALSE
17872794,Bank Account,17872794,HDFC482817,Savings,FALSE
8518415961,Bank Account,8518415961,SBI0252282,Savings,FALSE
3941927987,Bank Account,3941927987,SBI0485751,Current,FALSE
1139877031,Bank Account,1139877031,SBI0252282,Current,FALSE
7953276311,Bank Account,7953276311,AXIS835608,Savings,FALSE
7329082236,Bank Account,7329082236,HDFC482817,Current,FALSE
7126310065,Bank Account,7126310065,AXIS145053,Current,FALSE
8193153560,Bank Account,8193153560,HDFC482817,Current,FALSE
6633974777,Bank Account,6633974777,SBI0252282,Savings,FALSE
4212960551,Bank Account,4212960551,HDFC482817,Current,FALSE
4045100193,Bank Account,4045100193,SBI0252282,Current,TRUE
4221514785,Bank Account,4221514785,SBI0485751,Current,FALSE
8095881096,Bank Account,8095881096,AXIS835608,Current,FALSE
9142926141,Bank Account,9142926141,SBI0485751,Savings,FALSE
830305286,Bank Account,830305286,SBI0252282,Current,FALSE
4080087380,Bank Account,4080087380,AXIS145053,Current,FALSE
5455162144,Bank Account,5455162144,SBI0252282,Current,TRUE
8639258019,Bank Account,8639258019,SBI0252282,Savings,FALSE
3612980655,Bank Account,3612980655,AXIS835608,Savings,FALSE
2364246989,Bank Account,2364246989,HDFC482817,Savings,FALSE
2707450413,Bank Account,2707450413,AXIS835608,Savings,FALSE
1400965845,Bank Account,1400965845,SBI0252282,Current,FALSE
3779835542,Bank Account,3779835542,SBI0485751,Savings,FALSE
4692379471,Bank Account,4692379471,HDFC482817,Savings,TRUE
8343972218,Bank Account,8343972218,AXIS835608,Savings,FALSE
1576767887,Bank Account,1576767887,SBI0485751,Savings,FALSE
8052098570,Bank Account,8052098570,AXIS835608,Current,FALSE
9035332719,Bank Account,9035332719,HDFC482817,Savings,FALSE
1830857065,Bank Account,1830857065,AXIS145053,Savings,TRUE
4418178016,Bank Account,4418178016,AXIS835608,Savings,FALSE
7687377460,Bank Account,7687377460,SBI0252282,Current,FALSE
776752501,Bank Account,776752501,AXIS145053,Savings,FALSE
6019622857,Bank Account,6019622857,SBI0485751,Current,TRUE
8673158655,Bank Account,8673158655,SBI0485751,Current,FALSE
5375731077,Bank Account,5375731077,AXIS145053,Current,FALSE
9358013742,Bank Account,9358013742,SBI0252282,Savings,TRUE
4767291361,Bank Account,4767291361,HDFC482817,Savings,FALSE
8606355017,Bank Account,8606355017,AXIS145053,Current,FALSE
4689821799,Bank Account,4689821799,AXIS835608,Current,FALSE
3677342648,Bank Account,3677342648,AXIS145053,Savings,FALSE
7131787255,Bank Account,7131787255,HDFC482817,Current,TRUE
5577299321,Bank Account,5577299321,AXIS835608,Savings,FALSE
9328711903,Bank Account,9328711903,HDFC482817,Current,FALSE
1286129718,Bank Account,1286129718,HDFC482817,Current,FALSE
7853006030,Bank Account,7853006030,AXIS145053,Current,TRUE
9398547012,Bank Account,9398547012,HDFC482817,Current,FALSE
90551313,Bank Account,90551313,HDFC482817,Savings,FALSE
9232107515,Bank Account,9232107515,AXIS835608,Savings,FALSE
8769339727,Bank Account,8769339727,AXIS835608,Savings,FALSE
366804467,Bank Account,366804467,HDFC482817,Current,FALSE
6228083119,Bank Account,6228083119,HDFC482817,Current,FALSE
6286272933,Bank Account,6286272933,SBI0252282,Current,FALSE
629803814,Bank Account,629803814,SBI0252282,Current,FALSE
4061276184,Bank Account,4061276184,SBI0485751,Current,FALSE
4967800021,Bank Account,4967800021,SBI0252282,Current,FALSE
713894191,Bank Account,713894191,AXIS835608,Savings,FALSE
7525467321,Bank Account,7525467321,HDFC482817,Current,FALSE
528209209,Bank Account,528209209,HDFC482817,Savings,FALSE
